Country Name,Year,Value,Year_clean
Turks and Caicos Islands,2018 [YR2018],,2018
Turks and Caicos Islands,2019 [YR2019],,2019
Turks and Caicos Islands,2020 [YR2020],,2020
Turks and Caicos Islands,2021 [YR2021],,2021
Turks and Caicos Islands,2022 [YR2022],,2022
Tuvalu,2017 [YR2017],,2017
Tuvalu,2018 [YR2018],,2018
Tuvalu,2019 [YR2019],,2019
Tuvalu,2020 [YR2020],,2020
Tuvalu,2021 [YR2021],,2021
Tuvalu,2022 [YR2022],,2022
Uganda,2017 [YR2017],,2017
Uganda,2018 [YR2018],,2018
Uganda,2019 [YR2019],,2019
Uganda,2020 [YR2020],,2020
Uganda,2021 [YR2021],,2021
Uganda,2022 [YR2022],,2022
United Arab Emirates,2017 [YR2017],,2017
United Arab Emirates,2022 [YR2022],,2022
United Kingdom,2022 [YR2022],,2022
Vanuatu,2017 [YR2017],,2017
Vanuatu,2018 [YR2018],,2018
Vanuatu,2019 [YR2019],,2019
Vanuatu,2020 [YR2020],,2020
Vanuatu,2021 [YR2021],,2021
Vanuatu,2022 [YR2022],,2022
"Venezuela, RB",2017 [YR2017],,2017
"Venezuela, RB",2018 [YR2018],,2018
"Venezuela, RB",2019 [YR2019],,2019
"Venezuela, RB",2020 [YR2020],,2020
"Venezuela, RB",2021 [YR2021],,2021
"Venezuela, RB",2022 [YR2022],,2022
Viet Nam,2018 [YR2018],,2018
Viet Nam,2020 [YR2020],,2020
Viet Nam,2022 [YR2022],,2022
Virgin Islands (U.S.),2017 [YR2017],,2017
Virgin Islands (U.S.),2018 [YR2018],,2018
Virgin Islands (U.S.),2019 [YR2019],,2019
Virgin Islands (U.S.),2020 [YR2020],,2020
Virgin Islands (U.S.),2021 [YR2021],,2021
Virgin Islands (U.S.),2022 [YR2022],,2022
West Bank and Gaza,2017 [YR2017],,2017
West Bank and Gaza,2018 [YR2018],,2018
West Bank and Gaza,2019 [YR2019],,2019
West Bank and Gaza,2020 [YR2020],,2020
West Bank and Gaza,2021 [YR2021],,2021
West Bank and Gaza,2022 [YR2022],,2022
"Yemen, Rep.",2017 [YR2017],,2017
"Yemen, Rep.",2018 [YR2018],,2018
"Yemen, Rep.",2019 [YR2019],,2019
"Yemen, Rep.",2020 [YR2020],,2020
"Yemen, Rep.",2021 [YR2021],,2021
"Yemen, Rep.",2022 [YR2022],,2022
Zambia,2017 [YR2017],,2017
Zambia,2018 [YR2018],,2018
Zambia,2019 [YR2019],,2019
Zambia,2020 [YR2020],,2020
Zambia,2021 [YR2021],,2021
Zambia,2022 [YR2022],,2022
Zimbabwe,2017 [YR2017],,2017
Zimbabwe,2018 [YR2018],,2018
Zimbabwe,2019 [YR2019],,2019
Zimbabwe,2020 [YR2020],,2020
Zimbabwe,2021 [YR2021],,2021
Zimbabwe,2022 [YR2022],,2022
