university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
University of Illinois at Chicago (UIC),2017,187.0,48.4,https://www.topuniversities.com/universities/university-illinois-chicago-uic,United States,Chicago,North America,https://www.topuniversities.com/sites/default/files/university-of-illinois-chicago-uic_592560cf2aeae70239af4b9a_small.jpg,Public,Very High,10.0,"3,425",L,"2,808"
University of Sussex,2017,187.0,48.4,https://www.topuniversities.com/universities/university-sussex,United Kingdom,Brighton,Europe,https://www.topuniversities.com/sites/default/files/university-of-sussex_592560cf2aeae70239af4ccd_small.jpg,Public,Very High,14.0,"6,350",L,"1,320"
King Fahd University of Petroleum & Minerals,2017,189.0,48.3,https://www.topuniversities.com/universities/king-fahd-university-petroleum-minerals,Saudi Arabia,Dhahran,Asia,https://www.topuniversities.com/sites/default/files/king-fahd-university-of-petroleum-minerals_779_small.jpg,Public,Very High,7.0,782,M,"1,103"
Radboud University ,2017,190.0,48.2,https://www.topuniversities.com/universities/radboud-university,Netherlands,Nijmegen,Europe,https://www.topuniversities.com/sites/default/files/radboud-university_452_small.jpg,Public,Very High,11.0,"2,781",L,"2,074"
Universidade Estadual de Campinas (Unicamp),2017,191.0,48.0,https://www.topuniversities.com/universities/universidade-estadual-de-campinas-unicamp,Brazil,Campinas,Latin America,https://www.topuniversities.com/sites/default/files/universidade-estadual-de-campinas-unicamp_96_small.jpg,Public,Very High,15.0,944,L,"1,875"
University of Cape Town,2017,191.0,48.0,https://www.topuniversities.com/universities/university-cape-town,South Africa,Cape Town,Africa,https://www.topuniversities.com/sites/default/files/uct-graduate-school-of-business_592560cf2aeae70239af4ae5_small.jpg,Public,Very High,14.0,"3,204",L,"1,503"
University of Technology Sydney,2017,193.0,47.8,https://www.topuniversities.com/universities/university-technology-sydney,Australia,Haymarket,Oceania,https://www.topuniversities.com/sites/default/files/university-of-technology-sydney_592560cf2aeae70239af4ccf_small.jpg,Public,Very High,16.0,"8,653",L,"2,183"
Queen's University Belfast,2017,195.0,47.5,https://www.topuniversities.com/universities/queens-university-belfast,United Kingdom,,Europe,https://www.topuniversities.com/sites/default/files/queens-university-belfast_592560cf2aeae70239af4c86_small.jpg,Public,Very High,10.0,"7,397",L,"1,951"
Stockholm University,2017,196.0,47.2,https://www.topuniversities.com/universities/stockholm-university,Sweden,Stockholm,Europe,https://www.topuniversities.com/sites/default/files/stockholm-university_577_small.jpg,Public,Very High,12.0,"7,567",L,"2,325"
University of Calgary,2017,196.0,47.2,https://www.topuniversities.com/universities/university-calgary,Canada,Calgary,North America,https://www.topuniversities.com/sites/default/files/university-of-calgary_592560cf2aeae70239af4ad5_small.jpg,Public,Very High,12.0,"6,791",XL,"2,668"
Western University,2017,198.0,47.1,https://www.topuniversities.com/universities/western-university,Canada,London,North America,https://www.topuniversities.com/sites/default/files/the-university-of-western-ontario_674_small.jpg,Public,Very High,22.0,"6,314",L,"1,311"
Vrije Universiteit Amsterdam,2017,199.0,46.8,https://www.topuniversities.com/universities/vrije-universiteit-amsterdam,Netherlands,Amsterdam,Europe,https://www.topuniversities.com/sites/default/files/vrije-universiteit-amsterdam_658_small.jpg,Public,Very High,10.0,"4,059",L,"2,598"
Universidad de Chile,2017,200.0,46.7,https://www.topuniversities.com/universities/universidad-de-chile,Chile,Santiago,Latin America,https://www.topuniversities.com/sites/default/files/universidad-de-chile_121_small.jpg,Public,Very High,15.0,"1,697",XL,"2,412"
Waseda University,2017,201.0,46.5,https://www.topuniversities.com/universities/waseda-university,Japan,Tokyo,Asia,https://www.topuniversities.com/sites/default/files/waseda-university_592560cf2aeae70239af4d1c_small.jpg,Private,Very High,11.0,"7,209",XL,"3,833"
Case Western Reserve University,2017,202.0,46.4,https://www.topuniversities.com/universities/case-western-reserve-university,United States,Cleveland,North America,https://www.topuniversities.com/sites/default/files/case-western-reserve-university_102_small.jpg,Private,Very High,7.0,"2,864",M,"1,639"
Universitat Autònoma de Barcelona,2017,203.0,46.3,https://www.topuniversities.com/universities/universitat-autonoma-de-barcelona,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/universitat-autnoma-de-barcelona_592560cf2aeae70239af4ab0_small.jpg,Public,Very High,15.0,"4,069",XL,"2,132"
Vanderbilt University,2017,203.0,46.3,https://www.topuniversities.com/universities/vanderbilt-university,United States,Nashville,North America,https://www.topuniversities.com/sites/default/files/vanderbilt-university_649_small.jpg,Private,Very High,3.0,"2,022",L,"4,473"
University of Notre Dame,2017,203.0,46.3,https://www.topuniversities.com/universities/university-notre-dame,United States,Notre Dame,North America,https://www.topuniversities.com/sites/default/files/university-of-notre-dame_458_small.jpg,Private,Very High,8.0,"1,484",L,"1,545"
Université Grenoble Alpes,2017,206.0,46.1,https://www.topuniversities.com/universities/universite-grenoble-alpes,France,Grenoble,Europe,https://www.topuniversities.com/sites/default/files/universit-grenoble-alpes_592560cf2aeae70239af5ab2_small.jpg,Public,Very High,17.0,"8,880",XL,"3,088"
Tecnológico de Monterrey,2017,206.0,46.1,https://www.topuniversities.com/universities/tecnologico-de-monterrey,Mexico,Monterrey,Latin America,https://www.topuniversities.com/sites/default/files/instituto-tecnolgico-y-de-estudios-superiores-de-monterrey_592560cf2aeae70239af4cd6_small.jpg,Private,High,8.0,"3,514",XL,"5,894"
Alma Mater Studiorum - University of Bologna,2017,208.0,46.0,https://www.topuniversities.com/universities/alma-mater-studiorum-university-bologna,Italy,Bologna,Europe,https://www.topuniversities.com/sites/default/files/alma-mater-studiorum-university-of-bologna_592560cf2aeae70239af4ac0_small.jpg,Public,Very High,24.0,"5,536",XL,"2,885"
University of Antwerp,2017,209.0,45.8,https://www.topuniversities.com/universities/university-antwerp,Belgium,Antwerp,Europe,https://www.topuniversities.com/sites/default/files/university-of-antwerp_21_small.jpg,Public,Very High,9.0,"2,688",L,"1,704"
Universidad Autónoma de Madrid,2017,210.0,45.7,https://www.topuniversities.com/universities/universidad-autonoma-de-madrid,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/universidad-autnoma-de-madrid_379_small.jpg,Public,Very High,10.0,"2,470",L,"2,869"
Technische Universität Dresden,2017,210.0,45.7,https://www.topuniversities.com/universities/technische-universitat-dresden,Germany,Dresden,Europe,https://www.topuniversities.com/sites/default/files/technische-universitt-dresden_598_small.jpg,Public,Very High,7.0,"5,167",XL,"4,636"
Tel Aviv University,2017,212.0,45.6,https://www.topuniversities.com/universities/tel-aviv-university,Israel,Tel Aviv,Asia,https://www.topuniversities.com/sites/default/files/tel-aviv-university_592560cf2aeae70239af4cde_small.jpg,Public,Very High,22.0,"1,294",L,"1,048"
Technion - Israel Institute of Technology,2017,213.0,45.5,https://www.topuniversities.com/universities/technion-israel-institute-technology,Israel,Haifa,Asia,https://www.topuniversities.com/sites/default/files/technion-israel-institute-of-technology_600_small.jpg,Public,Very High,8.0,526,L,1.616
University of Canterbury,2017,214.0,40.0,https://www.topuniversities.com/universities/university-canterbury,New Zealand,Christchurch,Oceania,https://www.topuniversities.com/sites/default/files/university-of-canterbury_97_small.jpg,Public,Very High,17.0,"2,816",L,
Georgetown University,2017,214.0,45.4,https://www.topuniversities.com/universities/georgetown-university,United States,Washington D.C.,North America,https://www.topuniversities.com/sites/default/files/georgetown-university_224_small.jpg,Private,Very High,8.0,"3,286",L,"2,009"
Keio University,2017,216.0,45.1,https://www.topuniversities.com/universities/keio-university,Japan,Tokyo,Asia,https://www.topuniversities.com/sites/default/files/keio-university_592560cf2aeae70239af4bbe_small.jpg,Private,Very High,8.0,"3,101",XL,"4,028"
Universite libre de Bruxelles,2017,216.0,45.1,https://www.topuniversities.com/universities/universite-libre-de-bruxelles,Belgium,Brussels,Europe,https://www.topuniversities.com/sites/default/files/universite-libre-de-bruxelles_75_small.jpg,Public,Very High,23.0,"8,073",L,"1,101"
University of Wollongong,2017,218.0,44.7,https://www.topuniversities.com/universities/university-wollongong,Australia,Wollongong,Oceania,https://www.topuniversities.com/sites/default/files/university-of-wollongong_680_small.jpg,Public,Very High,13.0,"4,779",L,"1,410"
Indian Institute of Technology Bombay (IITB),2017,219.0,44.6,https://www.topuniversities.com/universities/indian-institute-technology-bombay-iitb,India,Mumbai,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-bombay-iitb_281_small.jpg,Public,Very High,11.0,116,M,"1,015"
Sciences Po ,2017,220.0,38.1,https://www.topuniversities.com/universities/sciences-po,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/sciences-po-_592560cf2aeae70239af4c64_small.jpg,Public,Very High,6.0,"4,841",M,"1,808"
Université Paris-Sorbonne (Paris IV),2017,221.0,37.9,https://www.topuniversities.com/universities/universite-paris-sorbonne-paris-iv,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/universit-paris-sorbonne-paris-iv_484_small.jpg,Public,Very High,9.0,"8,782",XL,"4,680"
Arizona State University,2017,222.0,44.2,https://www.topuniversities.com/universities/arizona-state-university,United States,Phoenix,North America,https://www.topuniversities.com/sites/default/files/arizona-state-university_592560cf2aeae70239af4a9c_small.jpg,Public,Very High,17.0,"8,430",XL,"2,869"
Sapienza University of Rome,2017,223.0,44.0,https://www.topuniversities.com/universities/sapienza-university-rome,Italy,Rome,Europe,https://www.topuniversities.com/sites/default/files/sapienza-university-of-rome_592560cf2aeae70239af4c97_small.jpg,Public,Very High,23.0,"5,960",XL,"3,287"
Queen's University at Kingston,2017,223.0,44.0,https://www.topuniversities.com/universities/queens-university-kingston,Canada,Kingston,North America,https://www.topuniversities.com/sites/default/files/queens-university-at-kingston_513_small.jpg,Public,Very High,19.0,"3,858",L,"1,287"
University of Tsukuba,2017,225.0,43.8,https://www.topuniversities.com/universities/university-tsukuba,Japan,Tsukuba City,Asia,https://www.topuniversities.com/sites/default/files/university-of-tsukuba_592560cf2aeae70239af4cf7_small.jpg,Public,Very High,8.0,"2,358",L,"2,073"
Simon Fraser University,2017,226.0,43.6,https://www.topuniversities.com/universities/simon-fraser-university,Canada,Burnaby,North America,https://www.topuniversities.com/sites/default/files/simon-fraser-university_562_small.jpg,Public,Very High,21.0,"8,051",L,"1,193"
King Saud University,2017,227.0,43.4,https://www.topuniversities.com/universities/king-saud-university,Saudi Arabia,Riyadh,Asia,https://www.topuniversities.com/sites/default/files/king-saud-university_1175_small.jpg,Public,Very High,9.0,"3,896",XL,"4,216"
Université Paris 1 Panthéon-Sorbonne,2017,228.0,43.3,https://www.topuniversities.com/universities/universite-paris-1-pantheon-sorbonne,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/universit-paris-1-panthon-sorbonne_482_small.jpg,Public,Very High,21.0,"7,257",XL,"1,679"
Victoria University of Wellington,2017,228.0,43.3,https://www.topuniversities.com/universities/victoria-university-wellington,New Zealand,"Kelburn, Wellington",Oceania,https://www.topuniversities.com/sites/default/files/victoria-university-of-wellington_592560cf2aeae70239af4d0f_small.jpg,Public,Very High,16.0,"3,668",L,"1,124"
American University of Beirut (AUB),2017,228.0,43.3,https://www.topuniversities.com/universities/american-university-beirut-aub,Lebanon,Beirut ,Asia,https://www.topuniversities.com/sites/default/files/american-university-of-beirut-aub_780_small.jpg,Private,Very High,8.0,"1,724",M,964
Rheinische Friedrich-Wilhelms-Universität Bonn,2017,231.0,43.0,https://www.topuniversities.com/universities/rheinische-friedrich-wilhelms-universitat-bonn,Germany,Bonn,Europe,https://www.topuniversities.com/sites/default/files/rheinische-friedrich-wilhelms-universitt-bonn_592560cf2aeae70239af4ac1_small.jpg,Public,Very High,5.0,"3,276",L,"4,207"
Universität Hamburg,2017,232.0,42.9,https://www.topuniversities.com/universities/universitat-hamburg,Germany,Hamburg,Europe,https://www.topuniversities.com/sites/default/files/universitt-hamburg_592560cf2aeae70239af4b79_small.jpg,Public,Very High,14.0,"3,626",L,"2,032"
The University of Arizona,2017,233.0,42.8,https://www.topuniversities.com/universities/university-arizona,United States,Tucson,North America,https://www.topuniversities.com/sites/default/files/the-university-of-arizona_26_small.jpg,Public,Very High,6.0,"3,526",XL,"5,724"
University of Turku,2017,234.0,42.7,https://www.topuniversities.com/universities/university-turku,Finland,Turku,Europe,https://www.topuniversities.com/sites/default/files/university-of-turku_592560cf2aeae70239af4cfe_small.jpg,Public,Very High,8.0,604,L,"1,505"
Royal Holloway University of London,2017,235.0,42.6,https://www.topuniversities.com/universities/royal-holloway-university-london,United Kingdom,Egham,Europe,https://www.topuniversities.com/sites/default/files/royal-holloway-university-of-london_534_small.jpg,Public,Very High,13.0,3.705,M,831
Al-Farabi Kazakh National University,2017,236.0,42.5,https://www.topuniversities.com/universities/al-farabi-kazakh-national-university,Kazakhstan,Almaty,Asia,https://www.topuniversities.com/sites/default/files/al-farabi-kazakh-national-university_2146_small.jpg,Public,High,6.0,"3,054",L,"4,047"
Loughborough University,2017,237.0,42.3,https://www.topuniversities.com/universities/loughborough-university,United Kingdom,Loughborough,Europe,https://www.topuniversities.com/sites/default/files/loughborough-university_592560cf2aeae70239af4bf3_small.jpg,Public,Very High,12.0,"4,540",L,"1,445"
Tufts University,2017,238.0,42.2,https://www.topuniversities.com/universities/tufts-university,United States,Medford,North America,https://www.topuniversities.com/sites/default/files/tufts-university_630_small.jpg,Private,Very High,8.0,"1,798",M,"1,459"
Complutense University of Madrid,2017,239.0,42.1,https://www.topuniversities.com/universities/complutense-university-madrid,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/complutense-university-of-madrid_592560cf2aeae70239af4bff_small.jpg,Public,Very High,13.0,"7,295",XL,"4,778"
University of Leicester,2017,239.0,42.1,https://www.topuniversities.com/universities/university-leicester,United Kingdom,Leicester,Europe,https://www.topuniversities.com/sites/default/files/university-of-leicester_339_small.jpg,Public,Very High,10.0,"4,919",L,"1,518"
National Cheng Kung University (NCKU),2017,241.0,42.0,https://www.topuniversities.com/universities/national-cheng-kung-university-ncku,Taiwan,Tainan City,Asia,https://www.topuniversities.com/sites/default/files/national-cheng-kung-university-ncku_435_small.jpg,Public,Very High,10.0,"2,656",L,"2,079"
Université Paris-Saclay,2017,241.0,42.0,https://www.topuniversities.com/universities/universite-paris-saclay,France,,Europe,https://www.topuniversities.com/sites/default/files/universit-paris-saclay_592560cf2aeae70239af4c6e_small.jpg,Public,Very High,5.0,"7,649",XL,"8,010"
National Taiwan University of Science and Technology (Taiwan Tech),2017,243.0,41.7,https://www.topuniversities.com/universities/national-taiwan-university-science-technology-taiwan-tech,Taiwan,Taipei City,Asia,https://www.topuniversities.com/sites/default/files/national-taiwan-university-of-science-and-technology-taiwan-tech_590_small.jpg,Public,Very High,9.0,"1,537",M,"1,005"
 University of Dundee,2017,244.0,41.6,https://www.topuniversities.com/universities/university-dundee,United Kingdom,Dundee,Europe,https://www.topuniversities.com/sites/default/files/-university-of-dundee_592560cf2aeae70239af4b2c_small.jpg,Public,High,14.0,"3,025",L,953
"The University of Newcastle, Australia (UON)",2017,245.0,41.3,https://www.topuniversities.com/universities/university-newcastle-australia-uon,Australia,Callaghan,Oceania,https://www.topuniversities.com/sites/default/files/the-university-of-newcastle-australia-uon_449_small.jpg,Public,Very High,11.0,"1,747",L,"1,135"
University of Navarra,2017,245.0,41.3,https://www.topuniversities.com/universities/university-navarra,Spain,Pamplona,Europe,https://www.topuniversities.com/sites/default/files/university-of-navarra_592560cf2aeae70239af4c40_small.jpg,Private,Very High,9.0,"2,978",M,"1,175"
Macquarie University,2017,247.0,41.2,https://www.topuniversities.com/universities/macquarie-university,Australia,Sydney,Oceania,https://www.topuniversities.com/sites/default/files/macquarie-university_378_small.jpg,Public,Very High,14.0,"8,621",L,"1,766"
Technical University of Darmstadt,2017,247.0,41.2,https://www.topuniversities.com/universities/technical-university-darmstadt,Germany,Darmstadt,Europe,https://www.topuniversities.com/sites/default/files/technische-universitt-darmstadt_628_small.jpg,Public,Very High,20.0,"3,979",L,804
Indian Institute of Technology Madras (IITM),2017,249.0,41.0,https://www.topuniversities.com/universities/indian-institute-technology-madras-iitm,India,Chennai,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-madras-iitm_286_small.jpg,Public,Very High,11.0,94,M,884
National University of Ireland Galway,2017,249.0,41.0,https://www.topuniversities.com/universities/national-university-ireland-galway,Ireland,Galway,Europe,https://www.topuniversities.com/sites/default/files/national-university-of-ireland-galway_220_small.jpg,Public,High,8.0,"3,208",L,"1,835"
University of Massachusetts Amherst,2017,251.0,40.8,https://www.topuniversities.com/universities/university-massachusetts-amherst,United States,Amherst,North America,https://www.topuniversities.com/sites/default/files/university-of-massachusetts-amherst_592560cf2aeae70239af4c0e_small.jpg,Public,Very High,14.0,"3,696",L,"1,852"
Chulalongkorn University,2017,252.0,40.6,https://www.topuniversities.com/universities/chulalongkorn-university,Thailand,Bangkok,Asia,https://www.topuniversities.com/sites/default/files/chulalongkorn-university_592560cf2aeae70239af4b01_small.jpg,Public,High,10.0,985,XL,"3,354"
RMIT University,2017,252.0,40.6,https://www.topuniversities.com/universities/rmit-university,Australia,Melbourne,Oceania,https://www.topuniversities.com/sites/default/files/rmit-university_592560cf2aeae70239af4c95_small.jpg,Public,Very High,18.0,"11,743",XL,"1,859"
SOAS University of London ,2017,252.0,40.6,https://www.topuniversities.com/universities/soas-university-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/soas-university-of-london-_592560cf2aeae70239af4bf0_small.jpg,Public,Very High,11.0,2.398,S,300
University of East Anglia (UEA),2017,252.0,40.6,https://www.topuniversities.com/universities/university-east-anglia-uea,United Kingdom,Norwich,Europe,https://www.topuniversities.com/sites/default/files/university-of-east-anglia-uea_637_small.jpg,Public,Very High,13.0,"3,541",L,"1,206"
University of Miami,2017,252.0,40.6,https://www.topuniversities.com/universities/university-miami,United States,Miami,North America,https://www.topuniversities.com/sites/default/files/university-of-miami_401_small.jpg,Private,Very High,6.0,"2,646",L,"2,565"
Beijing Normal University ,2017,257.0,40.4,https://www.topuniversities.com/universities/beijing-normal-university,China (Mainland),Beijing,Asia,https://www.topuniversities.com/sites/default/files/beijing-normal-university_869_small.jpg,Public,Very High,11.0,"3,288",L,"2,098"
Saint Petersburg State University,2017,258.0,40.1,https://www.topuniversities.com/universities/saint-petersburg-state-university,Russia,Saint Petersburg,Europe,https://www.topuniversities.com/sites/default/files/saint-petersburg-state-university_592560cf2aeae70239af4cc0_small.jpg,Public,Very High,8.0,"4,982",L,"3,054"
Norwegian University of Science And Technology,2017,259.0,39.8,https://www.topuniversities.com/universities/norwegian-university-science-technology,Norway,Trondheim,Europe,https://www.topuniversities.com/sites/default/files/norwegian-university-of-science-and-technology_457_small.jpg,Public,Very High,12.0,2.950,XL,3.132
Université de Strasbourg,2017,260.0,39.6,https://www.topuniversities.com/universities/universite-de-strasbourg,France,Strasbourg,Europe,https://www.topuniversities.com/sites/default/files/universit-de-strasbourg_578_small.jpg,Public,Very High,21.0,9.111,XL,2.544
University of Surrey,2017,261.0,39.5,https://www.topuniversities.com/universities/university-surrey,United Kingdom,Guildford,Europe,https://www.topuniversities.com/sites/default/files/university-of-surrey_584_small.jpg,Public,Very High,13.0,"5,556",L,"1,221"
Université Diderot  Paris 7,2017,262.0,34.7,https://www.topuniversities.com/universities/universite-diderot-paris-7,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/universit-diderot-paris-7_592560cf2aeae70239af4c6c_small.jpg,Public,Very High,17.0,"11,387",XL,"3,755"
Universität Stuttgart,2017,263.0,39.3,https://www.topuniversities.com/universities/universitat-stuttgart,Germany,Stuttgart,Europe,https://www.topuniversities.com/sites/default/files/universitt-stuttgart_580_small.jpg,Public,Very High,17.0,3.028,L,932
Goethe-University Frankfurt am Main,2017,264.0,39.2,https://www.topuniversities.com/universities/goethe-university-frankfurt-am-main,Germany,Frankfurt,Europe,https://www.topuniversities.com/sites/default/files/universitt-frankfurt-am-main_214_small.jpg,Public,Very High,12.0,6.749,XL,3.623
University of Gothenburg,2017,264.0,39.2,https://www.topuniversities.com/universities/university-gothenburg,Sweden,Gothenburg,Europe,https://www.topuniversities.com/sites/default/files/university-of-gothenburg_233_small.jpg,Public,Very High,8.0,"5,652",L,"2,680"
Kyung Hee University,2017,264.0,39.2,https://www.topuniversities.com/universities/kyung-hee-university,South Korea,,Asia,https://www.topuniversities.com/sites/default/files/kyung-hee-university_592560cf2aeae70239af4bcd_small.jpg,Private,Very High,7.0,"4,715",L,"3,435"
ENS Paris-Saclay,2017,264.0,34.6,https://www.topuniversities.com/universities/ens-paris-saclay,France,Cachan,Europe,https://www.topuniversities.com/sites/default/files/ecole-normale-suprieure-de-cachan_1878_small.jpg,Public,Very High,6.0,298,S,289
Ecole des Ponts ParisTech,2017,268.0,39.1,https://www.topuniversities.com/universities/ecole-des-ponts-paristech,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/ecole-des-ponts-paristech_187_small.jpg,Public,Very High,6.0,735,S,338
Universidad Nacional de Colombia,2017,269.0,38.9,https://www.topuniversities.com/universities/universidad-nacional-de-colombia,Colombia,Bogotá,Latin America,https://www.topuniversities.com/sites/default/files/universidad-nacional-de-colombia_592560cf2aeae70239af4b0b_small.jpg,Public,High,14.0,335,XL,"3,055"
Universiti Putra Malaysia (UPM),2017,270.0,38.8,https://www.topuniversities.com/universities/universiti-putra-malaysia-upm,Malaysia,Seri Kembangan,Asia,https://www.topuniversities.com/sites/default/files/universiti-putra-malaysia-upm_385_small.jpg,Public,Very High,8.0,"5,040",L,"2,174"
"University of California, Riverside",2017,271.0,38.7,https://www.topuniversities.com/universities/university-california-riverside,United States,Riverside,North America,https://www.topuniversities.com/sites/default/files/university-of-california-riverside_88_small.jpg,Public,Very High,17.0,2.034,L,1.497
Universidad de los Andes,2017,272.0,38.5,https://www.topuniversities.com/universities/universidad-de-los-andes,Colombia,Bogotá,Latin America,https://www.topuniversities.com/sites/default/files/universidad-de-los-andes_592560cf2aeae70239af4bf6_small.jpg,Private,High,13.0,151,L,"1,223"
Friedrich-Alexander-Universität Erlangen-Nürnberg,2017,272.0,38.5,https://www.topuniversities.com/universities/friedrich-alexander-universitat-erlangen-nurnberg,Germany,Erlangen,Europe,https://www.topuniversities.com/sites/default/files/friedrich-alexander-universitt-erlangen-nrnberg_191_small.jpg,Public,Very High,32.0,"4,943",XL,"1,107"
University of Strathclyde,2017,272.0,38.5,https://www.topuniversities.com/universities/university-strathclyde,United Kingdom,Glasgow,Europe,https://www.topuniversities.com/sites/default/files/university-of-strathclyde_579_small.jpg,Public,Very High,13.0,"5,397",L,"1,532"
Wuhan University,2017,275.0,38.2,https://www.topuniversities.com/universities/wuhan-university,China (Mainland),Wuhan,Asia,https://www.topuniversities.com/sites/default/files/wuhan-university_889_small.jpg,Public,Very High,14.0,"3,682",XL,"3,828"
Queensland University of Technology (QUT),2017,276.0,38.1,https://www.topuniversities.com/universities/queensland-university-technology-qut,Australia,Brisbane,Oceania,https://www.topuniversities.com/sites/default/files/queensland-university-of-technology-qut_592560cf2aeae70239af4c88_small.jpg,Public,Very High,17.0,"6,403",XL,"2,028"
North Carolina State University,2017,277.0,38.0,https://www.topuniversities.com/universities/north-carolina-state-university,United States,Raleigh,North America,https://www.topuniversities.com/sites/default/files/north-carolina-state-university_592560cf2aeae70239af4c2a_small.jpg,Public,Very High,15.0,"3,156",L,"1,944"
Harbin Institute of Technology,2017,278.0,37.9,https://www.topuniversities.com/universities/harbin-institute-technology,China (Mainland),Harbin,Asia,https://www.topuniversities.com/sites/default/files/harbin-institute-of-technology_877_small.jpg,Public,Very High,9.0,"2,102",XL,"3,215"
Hong Kong Baptist University,2017,278.0,37.9,https://www.topuniversities.com/universities/hong-kong-baptist-university,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/hong-kong-baptist-university_893_small.jpg,Public,Very High,9.0,"4,704",M,980
Universidad Carlos III de Madrid (UC3M),2017,280.0,37.8,https://www.topuniversities.com/universities/universidad-carlos-iii-de-madrid-uc3m,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/universidad-carlos-iii-de-madrid-uc3m_1509_small.jpg,Public,Very High,9.0,2.110,L,2.119
"Birkbeck, University of London",2017,280.0,37.8,https://www.topuniversities.com/universities/birkbeck-university-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/birkbeck-university-of-london_1636_small.jpg,Public,Very High,14.0,3.214,M,585
Linköping University,2017,282.0,37.7,https://www.topuniversities.com/universities/linkoping-university,Sweden,Linköping,Europe,https://www.topuniversities.com/sites/default/files/linkping-university_348_small.jpg,Public,Very High,11.0,2.514,L,1.471
Mahidol University,2017,283.0,37.6,https://www.topuniversities.com/universities/mahidol-university,Thailand,Nakhon Pathom,Asia,https://www.topuniversities.com/sites/default/files/mahidol-university_381_small.jpg,Public,Very High,7.0,"1,415",L,"3,850"
Universitat Pompeu Fabra (Barcelona),2017,283.0,37.6,https://www.topuniversities.com/universities/universitat-pompeu-fabra,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/universitat-pompeu-fabra_504_small.jpg,Public,Very High,16.0,"1,633",L,785
University College Cork,2017,283.0,37.6,https://www.topuniversities.com/universities/university-college-cork,Ireland,Cork,Europe,https://www.topuniversities.com/sites/default/files/university-college-cork_142_small.jpg,Public,High,10.0,"3,002",L,"1,619"
King Abdulaziz University (KAU),2017,283.0,37.6,https://www.topuniversities.com/universities/king-abdulaziz-university-kau,Saudi Arabia,Jeddah,Asia,https://www.topuniversities.com/sites/default/files/king-abdulaziz-university-kau_1172_small.jpg,Public,Very High,8.0,"6,821",XL,"4,054"
Dalhousie University,2017,283.0,37.6,https://www.topuniversities.com/universities/dalhousie-university,Canada,Halifax,North America,https://www.topuniversities.com/sites/default/files/dalhousie-university_151_small.jpg,Public,Very High,14.0,"4,483",L,"1,150"
University of South Australia,2017,288.0,37.4,https://www.topuniversities.com/universities/university-south-australia,Australia,Magill,Oceania,https://www.topuniversities.com/sites/default/files/university-of-south-australia_566_small.jpg,Public,Very High,13.0,4.886,L,1.524
Universiti Teknologi Malaysia ,2017,288.0,37.4,https://www.topuniversities.com/universities/universiti-teknologi-malaysia,Malaysia,Skudai,Asia,https://www.topuniversities.com/sites/default/files/universiti-teknologi-malaysia_387_small.jpg,Public,Very High,11.0,"4,956",L,"1,869"
University of St.Gallen (HSG),2017,288.0,37.4,https://www.topuniversities.com/universities/university-stgallen-hsg,Switzerland,St. Gallen,Europe,https://www.topuniversities.com/sites/default/files/university-of-st.gallen-hsg_571_small.jpg,Public,Very High,20.0,2.390,M,444
Indiana University Bloomington,2017,291.0,37.3,https://www.topuniversities.com/universities/indiana-university-bloomington,United States,Bloomington,North America,https://www.topuniversities.com/sites/default/files/indiana-university-bloomington_289_small.jpg,Public,Very High,11.0,"3,722",XL,"3,837"
University of Ottawa,2017,291.0,37.3,https://www.topuniversities.com/universities/university-ottawa,Canada,Ottawa,North America,https://www.topuniversities.com/sites/default/files/university-of-ottawa_475_small.jpg,Public,Very High,22.0,"8,885",XL,"1,677"
Novosibirsk State University,2017,291.0,37.3,https://www.topuniversities.com/universities/novosibirsk-state-university,Russia,Novosibirsk ,Europe,https://www.topuniversities.com/sites/default/files/novosibirsk-state-university_462_small.jpg,Public,Very High,6.0,"1,623",M,"1,218"
Westfälische Wilhelms-Universität Münster ,2017,294.0,37.2,https://www.topuniversities.com/universities/westfalische-wilhelms-universitat-munster,Germany,Münster,Europe,https://www.topuniversities.com/sites/default/files/westflische-wilhelms-universitt-mnster_421_small.jpg,Public,Very High,10.0,2.845,XL,4.230
Umea University,2017,294.0,37.2,https://www.topuniversities.com/universities/umea-university,Sweden,Umeå,Europe,https://www.topuniversities.com/sites/default/files/umea-university_639_small.jpg,Public,Very High,7.0,1.186,L,1.966
